latitude,longitude,mag
34.8943333,-116.5163333,2.6
37.8478333,-121.7753333,2.52
42.5632,-111.4277,3.2
36.291,-118.157,2.73
43.741,-105.241,3.0
46.7456667,-122.7843333,2.9
33.981,-116.57,3.08
36.5212,-99.0078,3.0
40.395,-124.4068333,2.51
38.1533,-117.964,3.1
32.468,-115.442,2.57
34.361,-116.462,2.74
44.5988,-114.3263,2.5
44.771,-112.706,3.1
46.705,-122.7591667,3.1
38.6425,-119.8461667,2.85
40.3103333,-124.5643333,2.7
35.0915,-119.1225,2.59
36.941,-97.6291,2.7
38.8341667,-122.8735,3.01
32.675,-115.9266667,2.94
37.4968333,-118.407,2.86
34.255,-116.439,2.82
40.4873333,-123.5141667,2.9
35.687,-121.1068333,4.14
40.49,-107.287,2.5
35.1413333,-117.0928333,2.83
35.3,-92.29,3.0
36.316,-98.1511,2.6
34.298,-116.336,2.56
33.2613333,-115.962,2.63
46.1993333,-122.1935,3.1
36.1999,-96.7606,2.5
33.7101667,-119.401,3.36
32.001,-116.2456667,2.6
36.5711667,-121.165,2.56
42.108,-112.3271667,2.7
32.4595,-115.7753333,2.74
46.7683333,-122.8253333,3.1
33.7998333,-116.1066667,2.51
35.9783333,-120.2173333,2.6
38.8203333,-122.8108333,2.65
37.576,-118.9058333,2.77
40.3101667,-124.4051667,2.87
41.3425,-121.0995,2.68
35.8908333,-117.6995,3.59
34.38,-118.641,3.64
39.6698333,-122.8566667,2.73
44.84,-112.85,3.1
38.7898333,-122.7983333,2.76
32.9621667,-115.548,3.3
34.1926667,-116.4853333,2.65
37.6443333,-118.9405,3.23
32.069,-114.964,2.81
32.6223333,-115.7818333,2.69
46.629,-113.555,3.3
34.6686667,-118.6541667,2.67
31.7055964,-104.0238823,4.0
34.151,-117.351,2.81
34.1425,-116.1635,2.82
35.3615,-118.4741667,2.8
30.503,-113.466,4.4
36.0795,-120.1778333,2.93
31.873,-115.837,2.9
44.5675,-110.7358333,2.83
37.616,-118.868,4.4
33.2455,-116.4123333,2.5
25.6649,-110.0295,3.9
38.7968333,-122.7958333,3.06
36.4424,-97.726,2.9
39.5123333,-121.1833333,2.53
47.389,-92.59,2.6
31.854,-116.254,2.87
34.208,-118.556,3.18
37.4208333,-118.5663333,2.86
35.7486667,-117.7083333,2.98
34.355,-118.683,3.24
37.1425,-122.3146667,3.1
39.597,-105.285,2.5
32.9301667,-115.634,2.92
33.725,-118.081,2.63
31.912,-116.266,2.8
31.907,-116.215,2.61
38.0524,-118.7921,2.5
44.3663333,-110.5793333,3.4
32.2276667,-117.7405,3.53
34.932,-116.917,2.53
35.96,-96.7944,2.9
44.156,-105.252,3.2
46.1938333,-122.1868333,2.6
38.7625,-122.7386667,2.7
32.261,-115.2693333,3.26
34.0263333,-117.034,2.97
34.67,-116.704,2.61
35.7133333,-118.078,3.01
39.9761,-117.8462,3.4
33.6623333,-119.3633333,2.54
38.8041667,-122.7628333,3.8
32.571,-117.301,3.03
36.0708333,-117.8915,2.68
36.5385,-121.1311667,2.68
40.329,-107.8,2.6
37.7197,-97.2026,2.7
32.2083333,-115.277,2.55
35.9998333,-120.5568333,3.2
36.9398,-97.8396,2.5
37.3535,-121.7171667,2.71
32.254,-115.2293333,2.54
34.0315,-116.3248333,2.71
36.1136667,-120.2293333,2.59
28.957,-97.975,3.0
32.8123333,-115.6055,3.03
33.2,-115.596,3.06
35.66533333,-97.3915,2.61
37.0183333,-121.4636667,3.6
36.8451667,-121.5761667,2.5
32.8885,-115.5075,2.66
43.801,-105.272,3.4
36.8388,-98.2726,2.8
38.156,-117.5458333,2.8
34.3726667,-118.399,2.82
34.006,-116.673,2.8
31.7487,-108.6397,3.3
38.825,-122.7768333,2.51
38.6933333,-119.6535,2.56
37.5388333,-118.7715,3.09
32.932,-117.726,2.92
34.38,-119.798,3.05
46.2038333,-122.1896667,3.5
36.1035,-120.0606667,3.5
41.7948333,-122.5651667,2.63
38.8271666666667,-122.799166666667,2.67
31.61282057,-104.2641607,3.4
32.721,-118.132,3.5
37.4955,-121.8716667,2.58
35.9799,-96.8033,2.8
39.3505,-111.9361667,2.52
34.014,-116.346,2.8
37.3666,-117.1779,2.5
33.271,-115.715,2.61
32.8606667,-115.3531667,3.77
36.0365,-117.5871667,2.86
42.5954,-111.3738,3.7
37.468,-118.975,3.09
34.526,-116.54,2.55
38.1436,-117.8837,2.5
31.68425588,-104.1563514,2.7
40.4176667,-122.174,2.51
35.344,-118.5346667,2.9
34.3211667,-116.152,3.05
37.636,-111.405,4.0
31.8205,-116.0021667,2.97
35.6655,-117.482,2.69
34.437,-116.493,3.0
41.701,-110.655,2.9
43.618,-105.196,3.2
33.177,-115.97,2.75
33.3748333,-116.4845,3.91
32.6876667,-115.807,2.84
36.9672,-99.3801,2.7
32.5815,-115.654,3.19
40.4021667,-124.5676667,2.83
35.667,-117.627,2.74
32.2348333,-115.3,3.27
32.0698333,-115.3101667,3.32
32.5756667,-115.7418333,2.75
32.4615,-115.396,2.61
35.771,-117.657,2.67
37.8705,-121.9758333,2.86
35.6631667,-120.4126667,2.52
36.4651667,-121.0433333,2.88
33.4171667,-118.0993333,2.67
33.006,-109.276,2.9
34.048,-116.32,2.57
34.955,-116.779,2.78
34.05,-116.4193333,3.26
39.3111667,-123.2526667,2.5
32.2833333,-115.1205,2.82
44.7493333,-110.9846667,3.14
32.813,-109.187,2.5
37.0237,-97.946,2.5
40.8791667,-124.2136667,3.19
36.0303333,-117.615,2.61
40.6338333,-123.1925,2.6
36.2173333,-117.936,2.97
37.5598333,-121.6655,2.57
34.22,-116.788,3.4
46.8188333,-121.8763333,3.7
37.6196667,-119.1683333,2.68
38.6493333,-119.534,3.56
38.1677,-118.0852,2.5
33.8138333,-116.9445,3.17
35.756,-118.082,3.11
34.094,-118.262,2.99
40.364,-120.2816667,2.54
32.2895,-115.3611667,2.51
37.5751667,-118.7715,2.66
32.1686667,-115.8591667,2.7
41.8016667,-112.7501667,2.74
37.4876667,-118.3731667,3.08
37.2796667,-118.3618333,2.95
37.1048333,-121.4928333,2.69
33.879,-116.911,2.66
38.7513333,-119.6463333,2.9
36.6533333,-121.2766667,2.7
35.1201667,-118.9566667,2.74
35.911,-117.728,2.72
31.9956667,-115.0496667,2.85
36.8256667,-121.5451667,2.76
33.1568333,-115.5346667,3.56
36.6735,-121.2943333,2.87
35.8868333,-117.691,3.45
33.283,-116.1145,3.05
37.7913333,-113.2755,2.65
39.5519,-119.9533,3.2
31.614,-104.498,4.0
33.9885,-116.7946667,2.95
35.526,-96.766,2.8
37.0687,-97.8937,2.9
28.5067749,-100.3018153,2.9
38.9042,-115.6675,2.5
33.986,-116.652,4.05
34.001,-116.284,2.66
35.3418333,-118.5815,2.74
42.6638,-111.4461,2.5
32.042,-114.668,2.6
35.2626667,-92.3605,2.5
40.827,-124.9815,3.3
36.6629,-97.2568,3.1
41.1355,-114.9383,2.5
34.7891667,-121.0428333,2.71
32.8381667,-115.4783333,2.69
40.1123333,-124.5951667,3.14
32.697,-118.08,3.4
46.7593333,-122.8068333,2.5
32.526,-115.498,2.65
44.416,-114.147,4.4
32.7238333,-115.8928333,2.98
35.773,-117.652,2.6
32.0493333,-114.6818333,2.64
34.299,-118.458,2.73
47.3861667,-122.0456667,2.5
40.3626667,-124.6573333,2.53
31.998,-116.8425,3.22
46.2041667,-122.186,4.3
36.902,-104.848,2.6
35.3165,-92.2991667,2.6
36.9389,-98.0182,3.4
32.7155,-118.0971667,2.78
46.2056667,-122.1848333,3.6
36.1215,-117.8923333,3.35
33.904,-116.289,2.97
36.1923333,-120.3246667,3.11
47.6383333,-120.1935,2.7
44.1274,-115.0633,2.5
31.693,-101.71,2.5
35.8271667,-117.6265,2.53
33.011,-117.715,2.69
32.1181667,-115.2243333,2.75
46.1973333,-122.1868333,3.3
34.884,-116.256,2.68
46.7755,-122.821,2.7
40.3183333,-124.5523333,3.01
35.81,-117.746,2.99
35.8411667,-117.7366667,3.44
32.8372,-96.9132,2.7
37.5601667,-118.7525,3.44
36.7025,-121.3351667,3.3
38.4376667,-119.467,2.54
32.267,-115.311,2.67
25.023,-109.624,4.1
37.283,-117.023,3.0
36.8307,-98.2792,2.9
40.3013333,-124.4565,2.85
32.5453333,-115.7053333,2.54
34.166,-116.415,2.6
36.853,-121.5838333,3.1
44.577,-112.405,3.7
37.8466667,-122.2246667,2.55
45.0,-111.83,3.4
37.549,-118.833,3.2
38.8301667,-122.795,2.54
38.7863333,-122.7696667,3.13
38.0813333,-118.7158333,2.51
38.189,-118.234,2.64
32.538,-115.469,2.89
35.5884,-97.3723,2.5
40.2761667,-124.3761667,3.8
36.462,-110.384,3.1
34.3101667,-116.8493333,2.55
35.9498333,-117.3331667,2.61
37.8621667,-121.9991667,2.59
34.093,-116.425,3.01
38.0726,-118.2607,3.0
33.162,-115.642,3.09
32.395,-115.313,3.53
34.3395,-116.9251667,2.88
40.1533333,-121.076,2.55
34.773,-116.353,2.99
33.4808333,-116.4233333,3.28
37.6368333,-118.9358333,2.84
33.6503333,-117.3761667,3.59
36.4156,-114.8655,3.0
37.6365,-118.9713333,2.6
34.3808333,-118.4688333,2.78
39.9418333,-120.7846667,2.53
44.297,-115.1176,2.6
33.0591667,-116.0705,4.41
35.9764,-97.5468,2.6
37.456,-118.6133333,3.6
32.1051667,-117.2195,2.5
40.2818333,-124.2923333,2.72
35.5783333,-117.1675,2.62
36.1143,-97.4365,2.6
31.7678333,-114.8635,2.89
33.433,-117.3778333,2.78
36.062,-117.639,2.62
33.284,-116.0361667,4.42
33.401,-116.967,2.72
35.7975,-117.6685,2.73
36.4265,-120.9983333,2.56
32.235,-108.882,3.0
45.334,-112.613,2.9
35.5165,-120.8008333,2.58
34.6366667,-116.3136667,2.83
34.781,-116.289,2.57
36.9055,-121.4673333,2.63
34.0475,-118.4036667,2.69
32.7278333,-115.9598333,2.54
32.931,-100.912,3.1
37.632,-118.8631667,2.95
43.865,-105.175,2.8
35.594,-120.8368333,2.92
36.0295,-120.5843333,2.83
32.9211667,-116.2611667,2.51
44.588,-115.12,3.2
35.677,-117.5856667,3.27
39.4401667,-123.1021667,2.52
37.6271667,-118.8756667,2.77
33.181,-115.5966667,2.92
32.808,-116.157,3.02
44.0271,-113.9555,2.9
39.4898333,-121.5218333,3.8
40.4751667,-124.4656667,2.74
37.493,-118.373,2.54
46.0923333,-122.1568333,2.7
37.5103333,-121.688,2.93
33.996,-116.592,2.62
43.712,-105.289,2.7
32.8806667,-115.5106667,2.6
40.9375,-124.7681667,3.8
34.958,-116.931,2.65
37.4178333,-121.679,2.78
38.7848333,-122.7721667,2.53
35.7791667,-117.733,2.65
31.65408656,-104.3217915,3.1
32.7491667,-115.614,2.76
43.815,-105.294,2.7
34.643,-116.515,2.54
31.988,-116.332,2.77
36.7198333,-121.2118333,2.83
32.5276667,-115.753,3.09
32.5757,-109.1414,3.5
33.1635,-115.649,2.61
46.197,-122.1928333,2.7
35.781,-117.534,2.84
35.7191667,-121.0683333,3.72
35.521,-96.782,3.2
31.732,-116.719,2.85
31.9751667,-116.2608333,2.74
34.01,-116.32,2.68
36.1763333,-120.2785,3.11
38.8138333,-122.8135,2.57
40.2958333,-124.4593333,2.9
33.702,-117.269,2.51
34.2206667,-116.5601667,3.73
41.1244,-116.5991,3.6
37.463,-118.8208333,2.76
34.12,-116.394,4.0
32.058,-115.0388333,2.71
32.9905,-115.5565,2.93
37.4735,-121.7905,3.2
44.3705,-110.5633333,2.6
40.421,-107.03,3.5
46.2005,-122.186,2.5
46.7401667,-122.7751667,2.9
33.7451667,-118.6086667,2.84
36.431,-110.281,3.2
36.05,-117.8748333,2.54
43.753,-105.258,3.2
35.192,-90.1648333,2.5
36.0045,-118.3946667,2.87
38.1468,-117.8866,2.7
33.0006667,-116.3501667,2.66
38.521,-119.494,2.68
33.182,-115.564,2.57
32.3916667,-115.113,2.52
31.678,-104.41,3.2
32.325,-115.157,2.56
44.87,-112.71,3.1
36.2605,-97.257,2.9
32.812,-115.5121667,3.36
32.8691667,-115.4938333,2.72
38.7766667,-122.7486667,2.65
32.6436667,-115.7563333,2.76
36.2681667,-120.3598333,3.15
43.77,-105.254,3.2
36.1264,-97.2718,2.6
34.413,-116.47,2.55
34.626,-116.621,2.72
38.8233333,-122.7981667,3.04
37.4606667,-118.819,2.81
37.5296667,-118.8171667,2.85
34.436,-116.258,2.72
38.0748333,-112.499,2.54
33.059,-117.81,2.74
46.7206667,-122.7425,3.4
31.818,-116.186,2.51
34.333,-120.2658333,2.88
38.1706,-117.987,2.6
32.932,-115.5516667,2.9
43.712,-105.226,3.2
34.298,-118.324,2.84
35.5396667,-120.8513333,2.82
35.9363,-96.756,2.6
37.024,-104.965,2.8
31.55632374,-104.1161523,3.4
38.1604,-117.8624,2.7
37.9112,-118.2691,3.0
34.4451667,-118.3385,2.58
37.6393333,-118.8355,2.72
35.7368,-97.5498,2.9
33.4711667,-116.4856667,2.57
37.5528333,-118.821,2.59
36.6795,-121.3066667,3.7
36.1018333,-117.824,2.96
31.67461299,-104.4861502,2.5
37.844,-118.227,3.1
35.0992,-97.5686,2.7
36.008,-117.878,2.64
32.8643,-100.9152,2.9
35.532,-120.8016667,2.91
32.2198333,-117.6913333,3.36
35.5538333,-120.7933333,3.04
34.373,-118.651,3.11
41.78,-108.683,2.6
34.964,-117.036,2.86
32.9401667,-115.5326667,2.52
35.8485,-117.5871667,2.63
47.8905,-122.8723333,2.8
33.977,-116.321,2.53
32.3811667,-115.2908333,2.71
39.4128333,-120.1888333,3.24
44.739,-110.784,3.5
40.308,-124.5093333,2.97
40.0701667,-123.7931667,3.42
36.5578,-98.1574,3.2
34.3225,-119.6841667,2.81
36.6416,-97.6977,2.8
36.24,-117.873,2.87
40.879,-114.896,3.7
32.877,-117.754,2.53
31.67847833,-104.3908999,2.6
32.271,-117.012,2.56
31.949,-116.2106667,3.51
48.3597,-104.8767,3.8
35.2386,-97.7423,2.5
33.9666667,-117.8081667,2.95
47.1331667,-118.5641667,2.5
31.2798333,-115.6333333,2.6
41.2139,-114.8167,2.7
38.744,-119.6936667,3.03
36.951,-97.6225,2.7
33.961,-116.307,3.22
40.2846667,-124.3736667,3.1
35.6529,-97.1633,2.6
29.08630371,-97.81089154,2.6
34.1971667,-119.6101667,3.81
36.101,-117.9086667,2.71
38.1399,-118.0827,2.5
36.5508333,-117.6636667,2.72
37.5186667,-118.8228333,3.35
39.5788333,-120.1338333,2.82
46.2135,-122.178,3.8
48.5115,-118.8141667,2.6
46.1986667,-122.1886667,2.7
46.7378333,-122.782,3.1
37.3365,-121.7026667,2.76
35.8593333,-117.7106667,2.79
45.911,-106.68,3.0
44.2783,-115.1512,2.6
40.337,-124.5456667,2.77
32.6423333,-115.8098333,3.99
37.64,-118.945,2.7
35.804,-117.6328333,2.5
32.347,-115.283,3.12
32.403,-115.3501667,2.58
32.2085,-117.6666667,2.6
35.7161667,-117.005,2.82
37.4673333,-118.446,2.7
32.1921667,-115.7751667,2.71
34.229,-116.741,2.54
33.1243333,-116.0808333,2.76
34.437,-116.5,2.66
37.4426667,-121.6871667,2.6
36.5983333,-121.2033333,2.72
33.544,-116.669,2.67
32.2568333,-115.351,2.5
32.435,-115.249,2.72
47.9016667,-122.8713333,3.3
36.2034,-98.9221,2.8
38.7788333,-122.7565,2.52
36.7691667,-121.4758333,2.62
37.7876667,-122.0528333,2.59
40.3306667,-121.9798333,4.41
35.14483333,-95.352,3.05
38.5901667,-112.5651667,2.59
35.0061667,-118.7545,3.2
36.648,-121.2686667,2.77
39.5676,-118.1784,2.7
42.5326667,-111.4315,2.59
33.1621667,-115.6503333,2.56
34.3806667,-118.3466667,3.12
36.5326667,-121.1131667,2.51
35.807,-117.735,2.79
32.711,-115.9815,3.24
32.6573333,-115.8076667,3.21
38.7876667,-122.7741667,2.93
38.819,-122.8288333,2.5
36.239,-118.286,2.82
36.062,-120.3426667,3.11
31.946,-115.818,2.88
46.7116667,-122.7393333,2.5
35.0236667,-118.6165,3.91
48.1181667,-124.503,3.7
35.694,-97.093,2.8
31.828,-115.851,3.05
38.5211667,-122.236,2.95
34.821,-116.387,2.76
43.669,-105.232,3.0
33.9,-118.625,2.61
36.9514,-97.8299,2.5
28.705,-102.6825,3.1
36.079,-117.617,2.54
36.4362,-96.9028,3.2
40.3368333,-124.3386667,3.4
32.119,-115.201,2.5
35.8079,-97.409,2.6
38.2131667,-112.2818333,2.54
35.533,-96.75,3.1
36.2103333,-120.3278333,2.54
33.8305,-118.1656667,3.43
46.7083333,-111.8783333,2.62
35.656,-119.318,2.77
36.9686667,-121.6601667,2.88
40.4663333,-124.2061667,3.6
36.5278,-98.9756,3.5
34.63,-116.533,2.59
38.5196667,-119.4885,2.53
31.9078333,-116.2431667,4.08
46.7448333,-122.7905,2.7
34.987,-117.0121667,3.09
36.4861,-98.5029,3.3
32.6018333,-115.7698333,2.63
31.998,-116.464,3.34
34.26,-116.451,2.57
34.0075,-116.2868333,2.5
35.1008333,-119.1263333,2.64
31.909,-115.869,3.59
34.6526667,-121.0445,3.52
33.8825,-117.0615,3.21
37.484,-118.4996667,2.77
36.5225,-98.3547,3.1
34.144,-117.705,2.67
34.326,-119.365,2.73
38.1791,-117.9666,3.2
47.8248333,-119.81,2.7
37.6381667,-118.9378333,2.75
40.3008333,-124.3576667,2.84
37.2381,-114.641,3.5
32.7955,-115.4575,3.12
44.3564,-116.1341,3.0
40.6421,-116.7864,3.6
35.0965,-96.3062,2.9
36.6339,-97.8276,2.9
38.996,-111.3473333,2.8
34.35,-119.5118333,4.44
46.1996667,-122.1868333,2.7
34.976,-116.943,2.99
32.0963333,-115.1425,3.57
31.812,-116.3455,3.7
31.69072462,-104.4825414,3.2
31.7491667,-116.0063333,2.53
39.3571667,-111.1175,2.74
37.8703333,-112.8046667,2.83
37.5201667,-118.6373333,3.15
39.4641667,-111.2168333,3.93
32.9478333,-115.5203333,3.11
35.6273333,-117.43,2.56
35.8831667,-117.7236667,3.28
34.3018333,-116.345,3.06
38.7848333,-119.6951667,2.88
32.144,-115.2513333,2.83
33.345,-115.733,2.74
32.1773333,-116.2771667,4.01
32.7255,-115.389,2.5
44.4876667,-110.3576667,3.41
32.1485,-115.2261667,3.15
44.158,-105.325,3.3
39.1031,-118.9945,2.8
35.748,-117.9981667,3.23
32.2985,-115.3941667,2.88
34.268,-116.935,2.66
35.8103333,-117.6965,3.14
42.6596,-111.4815,2.5
34.167,-116.43,2.61
36.5616667,-121.1571667,2.51
33.771,-115.678,2.79
34.1255,-116.9916667,2.65
43.481,-105.106,3.2
38.656,-116.3,3.1
41.1301,-114.9111,2.6
40.363,-124.4065,2.6
40.5611667,-111.2688333,3.2
36.0375,-117.8185,2.72
33.808,-116.205,3.32
36.4428333,-120.3561667,2.76
32.965,-115.826,2.94
38.8368333,-122.783,2.54
34.4175,-118.3881667,2.5
36.8276667,-121.2886667,2.76
35.542,-97.304,2.8
36.5189,-97.2282,2.8
47.004,-113.307,3.2
33.5026667,-116.529,2.51
31.56117162,-104.1624206,3.0
32.1235,-115.3463333,3.16
37.6216667,-118.8613333,2.64
34.0006667,-116.4115,2.78
40.4103333,-124.4366667,3.54
32.2475,-115.3541667,2.59
37.077,-117.8,2.58
35.769,-117.652,3.43
33.6941667,-119.1753333,3.57
32.669,-118.261,2.56
35.7028333,-121.1521667,2.52
44.843,-119.3283333,2.5
32.985,-117.772,2.67
46.2011667,-122.1885,2.5
34.831,-116.4,2.81
36.9428,-97.6295,2.6
33.0378333,-115.5941667,3.33
40.3101667,-124.4626667,2.57
37.2436,-114.999,2.6
34.4186667,-116.1648333,2.77
32.2063333,-115.3211667,2.8
37.297,-116.307,3.6
44.448,-105.079,2.7
34.632,-116.506,2.5
37.2308,-117.5307,2.7
40.236,-121.1611667,2.52
36.2006667,-120.3558333,3.07
40.8273,-117.0879,3.1
35.144,-116.863,2.52
38.1529,-117.9438,2.5
40.5763333,-111.5063333,2.76
44.109,-105.324,3.1
32.8573333,-118.7118333,2.98
33.018,-115.852,2.69
40.3685,-124.431,2.73
35.739,-117.63,2.54
35.6408333,-117.5973333,3.43
35.4295,-118.5063333,2.86
44.7656666666667,-110.771,3.74
35.125,-119.177,3.78
38.8183333,-122.7955,2.72
34.336,-118.438,3.51
34.963,-116.94,2.54
35.123,-118.98,2.62
32.029,-116.369,2.98
32.759,-118.114,2.56
40.3168333,-124.528,2.58
41.09,-122.052,4.0
34.306,-118.439,3.19
34.602,-116.292,3.26
33.884,-117.038,2.71
33.0345,-115.5125,3.09
38.8255,-122.813,2.61
44.12,-105.355,3.5
37.3381667,-121.706,3.26
38.0941667,-112.7431667,4.1
36.5603333,-121.157,2.51
32.971,-117.827,3.06
35.7048333,-118.1958333,2.68
36.056,-117.873,2.68
31.9845,-115.706,3.75
39.3511667,-123.2821667,3.07
37.6013333,-118.9066667,4.1
36.2288333,-120.2608333,2.61
33.093,-115.3708333,3.75
40.1841667,-121.0671667,2.74
32.679,-115.919,2.6
36.075,-118.404,2.58
37.0501667,-118.2803333,2.58
35.7153333,-117.5295,2.76
37.4998333,-118.5701667,3.13
35.21,-95.93,2.7
32.4145,-115.2735,2.73
34.5318333,-118.982,2.69
33.5558333,-118.3681667,3.15
34.4245,-120.4188333,2.79
37.5945,-121.6983333,2.66
36.2671667,-118.0075,2.89
34.372,-118.66,2.57
36.88,-116.818,2.8
40.3075,-124.5125,2.88
36.7511667,-121.4418333,2.5
39.4096667,-121.505,2.59
35.813,-117.741,3.24
39.547,-121.993,3.2
33.987,-116.568,3.46
44.206,-105.532,3.0
36.481,-108.504,2.8
34.5788333,-116.64,2.5
41.1863333,-113.173,4.07
32.425,-115.101,2.79
35.2681667,-118.5551667,3.28
37.4005,-122.1673333,2.84
34.302,-118.446,2.67
35.7638333,-117.7153333,3.43
36.9516,-99.3021,2.8
34.2463333,-119.6276667,3.29
31.9433333,-116.2175,2.94
33.982,-116.347,3.2
36.4381,-97.2855,2.8
33.9578333,-115.8058333,3.24
34.5548333,-116.4656667,3.63
34.97,-116.963,3.22
44.2793,-115.0991,2.5
46.2045,-122.1826667,2.7
33.6173333,-119.0971667,4.12
31.4645,-115.8415,4.05
32.4261667,-115.227,3.61
32.981,-115.9256667,3.32
33.295,-115.72,2.82
41.509,-98.623,3.3
37.585,-118.897,2.83
36.0786,-97.3083,2.5
33.95,-118.375,2.75
40.2366667,-121.161,2.53
32.1978333,-115.2776667,2.52
34.026,-118.441,2.57
40.1183333,-123.641,3.62
44.499,-114.783,4.3
36.0661667,-117.6468333,2.54
32.463,-115.2495,2.58
40.5026667,-124.8556667,2.73
44.177,-105.204,2.9
31.5633333,-115.6926667,2.97
39.493,-122.8438333,2.5
36.1378333,-117.9658333,3.4
45.577,-111.703,4.0
36.9456,-97.6322,2.8
33.1876667,-115.595,2.8
33.1666667,-116.1166667,3.6
32.988,-117.871,3.9
34.227,-116.757,2.78
34.0093333,-116.4398333,3.6
32.09,-114.997,3.04
34.336,-116.908,2.91
38.7998333,-122.8163333,2.5
38.389,-118.9152,3.0
41.0,-117.4,4.5
36.1386,-96.8939,3.3
39.6176667,-110.4235,2.63
34.0001667,-116.842,2.51
36.4223,-98.2304,2.6
34.184,-116.808,2.97
31.6583,-104.3056,2.8
38.8225,-122.8371667,3.31
36.3469,-96.7753,3.0
38.1589,-118.0987,3.3
33.3673333,-116.8716667,2.52
36.4531,-96.8875,2.9
35.6873333,-117.5461667,2.96
34.9991667,-116.874,3.03
45.211,-106.873,2.9
38.8258333,-122.7981667,2.75
33.173,-115.683,3.68
40.8996667,-124.5076667,3.17
31.69089644,-104.185603,2.5
36.5481667,-120.73,2.51
32.552,-116.142,2.7
34.2,-116.879,2.6
36.92233333,-97.4815,3.25
37.6576667,-118.8613333,3.17
34.255,-119.64,2.5
32.038,-114.671,2.9
36.2378,-98.4376,2.5
35.9123333,-117.4373333,3.12
33.996,-116.625,2.78
36.114,-117.84,3.48
35.0433333,-118.9396667,2.62
31.654,-104.411,2.6
31.694,-104.365,2.6
36.6572,-98.2728,2.7
34.2588333,-119.6663333,3.34
44.4644,-115.166,2.9
32.677,-115.9058333,2.81
43.55,-105.084,2.9
31.727,-115.9883333,2.75
40.551,-117.472,2.9
36.2591667,-120.2655,2.54
37.0826667,-119.7183333,2.58
34.425,-116.482,3.12
35.0853333,-119.0485,3.0
40.6083333,-124.7635,2.74
31.93084717,-102.3336271,2.7
36.7775,-121.4841667,2.81
33.4675,-117.9103333,2.69
31.854,-115.804,2.92
35.6533333,-121.0386667,2.51
34.3196667,-116.4631667,2.5
34.0206667,-116.3621667,3.5
32.204,-115.2745,3.2
33.165,-115.642,2.74
34.034,-116.349,2.68
32.039,-114.662,2.67
33.8091667,-116.8553333,3.3
33.0586667,-116.1893333,2.92
40.7668333,-110.488,2.96
36.9581,-98.8526,2.5
38.85,-121.9665,2.68
38.7798333,-119.7475,3.33
36.206,-117.892,2.52
34.2411667,-118.8596667,2.67
36.27,-118.336,2.8
36.64,-121.2525,2.84
34.323,-118.691,3.5
34.224,-116.846,2.83
32.7165,-115.9575,2.66
46.1973333,-122.1828333,2.9
38.1706,-117.9699,3.6
36.6331,-97.651,2.8
32.499,-113.959,2.65
42.2506667,-121.9875,3.4
36.644,-121.268166666667,3.02
40.3106667,-124.4323333,2.87
37.0731,-104.9342,2.9
33.182,-115.607,2.6
36.1213333,-117.888,2.99
40.411,-107.54,2.6
31.617,-104.51,2.6
35.7846667,-117.6163333,2.93
33.0076667,-116.0898333,2.65
46.7775,-122.839,2.6
42.1398333,-121.6926667,2.58
38.8188333,-122.7768333,2.71
34.01,-116.32,2.86
43.829,-105.163,2.9
35.9135,-117.6643333,2.69
41.2115,-124.853,3.1
34.163,-116.834,2.92
31.8511667,-114.8925,3.4
39.3676667,-121.464,2.7
39.3541667,-120.0056667,2.57
42.18833333333333,-119.38733333333332,3.17
38.5143333,-119.5108333,3.09
34.61,-116.641,2.62
39.3048333,-122.805,2.64
41.762,-108.67,2.8
34.6151667,-116.5933333,2.57
36.9441,-97.9108,2.9
32.5586667,-115.675,2.56
33.187,-115.605,2.59
34.119,-116.991,2.56
33.677,-116.826,2.73
33.8095,-118.0306667,3.67
33.0396667,-115.5085,3.11
40.2991667,-121.1831667,2.93
37.8399,-118.2179,2.5
33.6431667,-119.205,3.51
35.7407,-97.3621,2.6
35.7821667,-117.5935,3.6
31.898,-116.612,3.16
36.669,-120.8638333,2.59
32.336,-115.1165,2.71
46.1998333,-122.1873333,3.0
36.031,-117.5276667,2.65
44.3747,-115.1816,2.5
35.7001667,-121.0968333,3.0
37.1353,-116.2227,2.9
35.6871667,-121.1163333,3.16
34.37,-116.435,2.84
37.621,-118.9058333,2.54
36.6168333,-121.2261667,3.27
31.1,-103.265,3.5
40.756,-124.1933333,2.86
31.8046667,-114.8905,2.54
34.62,-116.669,2.61
41.1861667,-121.9213333,3.21
34.5613333,-116.7185,2.66
39.2423333,-122.227,3.4
42.1025,-120.3763333,2.6
43.287,-104.707,3.0
33.8786667,-116.2898333,2.5
36.616,-116.35,3.8
33.825,-120.3058333,3.37
32.993,-117.722,2.79
35.705,-121.0426667,3.34
46.2005,-122.1906667,2.5
36.8568333,-121.588,2.59
32.3141667,-115.3318333,3.13
36.0601667,-117.8776667,2.6
34.3193333,-119.7116667,2.74
35.9396667,-117.7321667,2.54
44.2556667,-123.2593333,2.6
46.6223333,-118.885,2.6
33.1901667,-116.0133333,2.53
43.67,-105.18,3.2
29.2177,-102.9063,2.5
34.1763333,-119.169,2.83
31.838,-116.157,2.58
35.23,-92.3793333,2.5
38.4365,-116.4128,2.7
34.141,-116.856,4.11
32.6708333,-115.826,2.85
31.884,-115.824,2.69
36.6318,-98.0151,2.9
